CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 01 January 2018
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central-Elizabeth St (East),1542,1227,684,589,275,222,132,166,197,357,831,981,1229,1403,1370,1358,1357,1508,1770,978,864,564,411,203
QVM-Queen St (East),223,201,87,45,26,30,16,18,24,64,127,132,177,192,175,183,172,122,135,117,100,95,100,32
QVM-Therry St (South),264,215,116,75,53,42,39,36,48,72,129,141,153,187,121,128,117,114,104,114,85,95,101,57
Faraday St-Lygon St (West),59,66,16,21,12,12,14,24,13,53,142,259,388,481,466,556,442,442,479,453,382,231,123,43
QVM-Franklin St (North),390,134,83,71,37,25,24,20,32,54,92,89,77,100,97,92,88,109,79,86,97,62,43,28
Elizabeth St-Lonsdale St (South),493,541,373,246,163,71,18,29,41,93,192,228,278,383,423,311,333,356,382,397,291,331,188,104
Lincoln-Swanston (W)
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North)
Bourke St Bridge
Bourke St - Spencer St (North)
RMIT Bld 80 - 445 Swanston Street
Flinders La-Swanston St (West) Temporary
RMIT Building 14
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,59289,50936,29946,17604,9591,5391,3788,3919,5348,9185,18325,27082,33764,39137,41131,42130,39977,37277,35403,30430,26865,21627,14198,8130


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),155,95,37,22,24,43,111,317,788,918,1550,2290,3341,3425,3050,2853,2685,2831,2437,2029,1706,1387,896,344
